decade,key,tempo_bin,count,major_ratio,avg_tempo
1920,0,90,1,1.0,93.507
1920,0,95,1,0.0,97.291
1920,0,220,1,1.0,223.999
1920,1,95,1,1.0,95.464
1920,1,105,1,1.0,107.924
1920,1,115,1,1.0,115.024
1920,2,90,2,1.0,91.59
1920,2,95,1,1.0,99.448
1920,2,100,1,1.0,101.899
1920,2,140,1,1.0,143.925
1920,3,75,1,1.0,77.331
1920,3,80,1,1.0,84.398
1920,3,85,1,0.0,85.804
1920,3,90,1,1.0,92.749
1920,3,100,1,1.0,101.057
1920,3,105,1,1.0,106.056
1920,3,140,1,1.0,142.967
1920,4,70,1,1.0,73.44
1920,4,80,1,1.0,81.278
1920,4,95,1,1.0,99.076
1920,5,90,1,1.0,94.133
1920,5,100,1,1.0,100.99
1920,5,115,1,1.0,116.895
1920,6,110,1,1.0,114.177
1920,6,120,1,1.0,123.474
1920,7,100,2,1.0,104.1665
1920,7,160,1,0.0,163.95
1920,8,85,1,0.0,89.157
1920,8,180,1,0.0,182.306
1920,9,60,1,1.0,62.057
1920,9,85,1,1.0,88.905
1920,9,105,1,1.0,109.934
1920,10,110,1,0.0,114.734
1920,10,120,1,1.0,120.149
1920,11,65,1,1.0,68.994
1920,11,90,1,1.0,94.924
1930,0,85,2,1.0,86.995
1930,0,110,1,1.0,111.968
1930,0,115,1,1.0,115.69
1930,0,145,1,1.0,146.818
1930,0,160,1,1.0,160.108
1930,1,160,1,1.0,163.127
1930,4,75,1,0.0,75.315
1930,4,90,1,0.0,92.979
1930,4,95,1,1.0,96.58
1930,5,80,2,1.0,84.293
1930,5,85,1,1.0,86.152
1930,5,95,1,1.0,96.028
1930,5,110,1,1.0,112.444
1930,5,125,1,1.0,128.786
1930,6,85,1,1.0,86.2
1930,6,105,1,1.0,108.786
1930,7,85,1,1.0,86.921
1930,7,150,1,1.0,153.755
1930,8,75,1,1.0,79.758
1930,8,80,1,1.0,84.918
1930,8,90,1,1.0,94.662
1930,9,80,1,0.0,81.558
1930,9,90,1,0.0,93.092
1930,9,95,1,1.0,97.915
1930,9,100,3,0.6666666666666666,101.79866666666668
1930,10,60,1,1.0,61.481
1930,10,70,1,1.0,70.407
1930,10,75,1,0.0,75.182
1930,10,90,2,1.0,91.747
1930,10,95,1,0.0,99.602
1930,10,100,1,1.0,103.26
1930,11,75,1,1.0,78.589
1930,11,85,2,0.0,86.0205
1930,11,95,1,0.0,95.877
1940,0,70,2,1.0,71.039
1940,0,75,3,0.6666666666666666,79.14566666666667
1940,0,80,1,1.0,84.056
1940,0,90,1,1.0,90.875
1940,0,100,1,1.0,101.855
1940,0,120,2,0.5,123.268
1940,0,130,2,1.0,133.65449999999998
1940,0,145,1,0.0,149.403
1940,0,155,1,1.0,155.792
1940,0,195,1,1.0,196.339
1940,1,80,1,1.0,83.674
1940,2,55,1,1.0,59.844
1940,2,70,1,0.0,73.076
1940,2,75,1,1.0,79.765
1940,2,85,2,1.0,86.106
1940,2,90,1,1.0,94.774
1940,2,95,1,1.0,99.643
1940,2,100,1,1.0,100.125
1940,2,110,1,1.0,111.268
1940,2,130,1,1.0,133.1
1940,3,65,1,1.0,67.524
1940,3,105,1,1.0,105.027
1940,3,110,1,1.0,114.573
1940,4,20,1,1.0,23.043
1940,4,90,1,1.0,90.7
1940,4,100,1,1.0,103.44
1940,4,115,2,1.0,118.088
1940,4,135,1,0.0,136.344
1940,4,140,2,1.0,141.287
1940,5,50,1,1.0,53.001
1940,5,105,3,0.6666666666666666,108.32499999999999
1940,5,120,1,1.0,122.197
1940,6,75,1,1.0,78.137
1940,6,100,1,1.0,101.323
1940,6,110,1,1.0,113.106
1940,6,115,2,1.0,117.26150000000001
1940,6,130,1,1.0,130.271
1940,6,140,1,1.0,141.474
1940,7,70,1,0.0,73.603
1940,7,80,1,1.0,84.211
1940,7,85,1,1.0,86.701
1940,7,95,2,0.5,97.35849999999999
1940,7,105,1,1.0,105.749
1940,7,110,2,1.0,113.082
1940,7,140,1,0.0,143.073
1940,8,60,2,1.0,62.876999999999995
1940,8,160,1,0.0,161.925
1940,9,75,2,1.0,78.71549999999999
1940,9,95,1,1.0,97.937
1940,9,100,2,1.0,103.795
1940,9,150,1,1.0,151.135
1940,10,45,1,1.0,46.626
1940,10,80,1,1.0,80.044
1940,10,165,1,1.0,166.442
1940,11,75,1,1.0,78.922
1940,11,95,1,0.0,98.609
1940,11,105,2,1.0,109.00200000000001
1940,11,110,1,1.0,114.646
1950,0,0,1,1.0,0.0
1950,0,55,1,1.0,57.41
1950,0,60,1,1.0,62.409
1950,0,65,5,0.4,68.3502
1950,0,70,6,0.3333333333333333,71.18283333333333
1950,0,75,1,0.0,75.386
1950,0,80,4,1.0,82.25399999999999
1950,0,85,5,1.0,87.3254
1950,0,90,9,0.6666666666666666,91.40155555555556
1950,0,95,4,1.0,96.81325
1950,0,100,8,0.625,102.064625
1950,0,105,3,0.6666666666666666,107.106
1950,0,110,7,0.8571428571428571,111.93742857142857
1950,0,115,5,0.8,117.79660000000001
1950,0,120,7,0.7142857142857143,122.36614285714283
1950,0,125,6,0.6666666666666666,128.391
1950,0,130,5,0.8,131.9564
1950,0,135,3,0.6666666666666666,137.58
1950,0,140,2,0.0,144.56349999999998
1950,0,145,2,0.5,148.815
1950,0,150,1,0.0,150.19
1950,0,155,5,0.8,157.3664
1950,0,160,4,0.75,163.0875
1950,0,165,2,0.5,167.36200000000002
1950,0,170,1,1.0,174.641
1950,0,180,2,1.0,182.3255
1950,0,185,1,1.0,186.822
1950,0,200,1,1.0,200.193
1950,0,210,1,1.0,214.445
1950,1,35,1,0.0,38.247
1950,1,60,2,1.0,62.409
1950,1,75,3,0.6666666666666666,77.71933333333334
1950,1,80,3,1.0,80.80466666666666
1950,1,85,3,1.0,86.45
1950,1,90,3,0.6666666666666666,92.49466666666667
1950,1,95,2,1.0,98.9545
1950,1,100,1,1.0,103.797
1950,1,105,4,0.75,107.73925
1950,1,110,3,0.6666666666666666,111.59866666666666
1950,1,115,1,0.0,115.58
1950,1,120,1,1.0,122.794
1950,1,125,2,0.5,126.358
1950,1,135,3,1.0,137.69933333333333
1950,1,140,2,1.0,143.7815
1950,1,145,1,1.0,147.607
1950,1,150,1,1.0,153.043
1950,1,155,3,1.0,158.67433333333335
1950,1,160,2,0.5,162.0185
1950,1,165,1,0.0,165.68
1950,1,190,1,1.0,193.453
1950,1,195,1,1.0,196.303
1950,1,210,1,0.0,212.037
1950,2,35,1,1.0,36.88
1950,2,45,1,0.0,45.36
1950,2,55,1,1.0,59.662
1950,2,65,1,1.0,69.504
1950,2,70,1,1.0,74.932
1950,2,75,2,0.5,75.917
1950,2,80,5,0.6,83.2258
1950,2,85,6,1.0,88.38383333333333
1950,2,90,4,0.75,91.67325
1950,2,95,2,1.0,96.081
1950,2,100,7,0.42857142857142855,103.67157142857143
1950,2,105,8,0.5,107.0385
1950,2,110,2,1.0,112.061
1950,2,115,8,0.875,116.73575
1950,2,120,1,1.0,120.553
1950,2,125,2,1.0,126.166
1950,2,130,5,0.8,131.9998
1950,2,135,1,1.0,136.858
1950,2,140,2,1.0,144.5655
1950,2,145,2,0.5,147.7905
1950,2,150,4,0.5,153.6105
1950,2,165,2,1.0,168.445
1950,2,185,1,1.0,187.194
1950,2,190,2,1.0,193.56900000000002
1950,2,195,1,1.0,199.502
1950,3,40,1,1.0,42.515
1950,3,60,1,1.0,60.666
1950,3,65,1,1.0,66.189
1950,3,75,1,1.0,75.932
1950,3,80,1,1.0,82.346
1950,3,85,4,0.75,87.9835
1950,3,90,2,0.5,90.866
1950,3,100,2,0.5,102.8825
1950,3,105,1,0.0,105.909
1950,3,110,1,1.0,110.366
1950,3,115,2,1.0,117.6515
1950,3,120,1,0.0,121.044
1950,3,130,1,1.0,134.4
1950,3,135,1,1.0,136.243
1950,3,140,1,1.0,140.187
1950,3,155,1,1.0,158.777
1950,3,160,1,1.0,164.825
1950,3,175,1,1.0,176.705
1950,3,180,1,1.0,183.11
1950,3,195,1,1.0,196.551
1950,3,210,2,1.0,212.721
1950,3,235,1,1.0,235.43
1950,4,55,1,1.0,59.983
1950,4,60,2,1.0,64.2045
1950,4,70,2,0.5,72.7365
1950,4,75,3,0.3333333333333333,77.93933333333332
1950,4,80,2,0.0,83.37899999999999
1950,4,85,4,1.0,87.28450000000001
1950,4,90,4,1.0,92.6625
1950,4,95,5,0.8,96.2796
1950,4,100,3,1.0,102.41033333333333
1950,4,105,1,1.0,106.889
1950,4,110,3,0.6666666666666666,113.19133333333333
1950,4,115,6,1.0,116.97116666666666
1950,4,120,2,1.0,120.8375
1950,4,125,3,0.3333333333333333,126.93533333333335
1950,4,135,2,0.0,139.2845
1950,4,140,3,1.0,142.93833333333333
1950,4,150,2,1.0,153.928
1950,4,155,2,0.5,158.632
1950,4,165,2,1.0,166.2185
1950,4,205,1,1.0,207.326
1950,4,220,1,0.0,223.953
1950,5,70,1,1.0,70.922
1950,5,75,6,0.8333333333333334,77.4455
1950,5,80,6,0.6666666666666666,82.09833333333334
1950,5,85,4,0.75,87.16
1950,5,90,6,0.5,91.66966666666667
1950,5,95,2,1.0,97.0295
1950,5,100,3,0.6666666666666666,103.14233333333334
1950,5,105,3,0.6666666666666666,107.984
1950,5,110,9,0.6666666666666666,112.53255555555555
1950,5,115,4,0.75,117.2875
